id,price,address,suburb,longitude,latitude,area,beds,baths,cars,dateListed,dateSold,features
2019199950,2000000,"85 Power Street, Norman Park QLD 4170",Norman Park,153.0641711,-27.4758976,0,3,2,2,2024-04-26T06:38:04.363Z,2024-04-23T06:17:43Z,Air conditioning|Built in wardrobes|Close to Schools|Close to Shops|Close to Transport|Fully fenced|Pool|Remote Garage|Secure Parking|City Views
2019184303,2585000,"45 Corbett Street, Enoggera QLD 4051",Enoggera,152.998593,-27.415479,530,5,3,2,2024-04-21T22:37:05.067Z,2024-04-16T04:01:33Z,
2019191858,2351000,"173 Stratton Terrace, Manly QLD 4179",Manly,153.1849649,-27.4527571,405,4,2,3,2024-04-26T01:28:23.053Z,2024-04-18T06:38:24Z,Air Conditioning|Area Views|Built-In Wardrobes|Close to Transport|Close to Shops|Pool|Spa|Close to Schools|Ensuite|Water Views|Prestige Homes|Openable Windows|Dishwasher|Fully Fenced|Study
2019189843,990000,"46 Mashobra Street, Mitchelton QLD 4053",Mitchelton,152.9758999,-27.4179664,405,3,1,1,2024-04-24T05:28:31.66Z,2024-04-18T00:39:25Z,Air conditioning|Built in wardrobes|Internal Laundry|Bath|Heating|Dishwasher|Secure Parking|Fully fenced|Garden / Courtyard|Ground floor|Wall / ceiling insulation
2019181921,3000000,"19 Mactier Street, Fig Tree Pocket QLD 4069",Fig Tree Pocket,152.9618302,-27.531122,1205,5,4,4,2024-04-23T01:47:49.297Z,2024-04-15T05:08:15Z,
2019001908,1395000,"49 Chauvin Street, Robertson QLD 4109",Robertson,153.0645703,-27.563527,630,3,2,2,2024-04-23T01:07:40.757Z,2024-01-22T03:02:05Z,AC|Balcony|Courtyard|Split System AC|Outdoor Entertaining|Shed|Remote Garage|Builtin Robes|Secure Parking|Reverse Cycle AC
2019160733,2550000,"80 Victoria Avenue, Chelmer QLD 4068",Chelmer,152.9715095,-27.511143,1214,3,1,2,2024-04-27T01:22:00.567Z,2024-04-04T06:26:11Z,
2019026997,1180000,"15 Cobbadah Street, Jindalee QLD 4074",Jindalee,152.9329349,-27.5303461,713,3,3,2,2024-04-16T00:09:57.617Z,2024-02-02T03:14:32Z,Air conditioning|Built in wardrobes|Dishwasher|Floorboards|Outdoor Entertaining|Remote Garage|Secure Parking|Ensuite
2019118359,935000,"56 Pullford Street, Chermside West QLD 4032",Chermside West,153.0153787,-27.3873069,607,3,1,1,2024-04-02T00:36:00.023Z,2024-03-14T06:06:33Z,Air conditioning|Balcony / Deck|Built in wardrobes|Dining|Dishwasher|Floorboards|Lounge|Secure Parking
2019126378,3200000,"77 Verney Road West, Graceville QLD 4075",Graceville,152.9738818,-27.5202528,818,4,2,2,2024-04-23T08:33:43.497Z,2024-03-19T04:51:48Z,Air Conditioning|Built-In Wardrobes|Close to Transport|Close to Shops|Pool|Close to Schools|Ensuite|Prestige Homes|Openable Windows|Window Treatments|Swimming Pool - In Ground|Dishwasher|Floorboards|Fully Fenced
2019008725,1350000,"75 Corvus Drive, Cashmere QLD 4500",Cashmere,152.9266828,-27.2967364,1555,5,3,2,2024-04-19T21:11:49.267Z,2024-01-24T13:54:40Z,
2019103612,927000,"5B Miller Parade, Everton Hills QLD 4053",Everton Hills,152.983221,-27.3856195,341,4,2,2,2024-04-09T06:03:43.8Z,2024-03-07T09:36:50Z,
2019062709,1640000,"55 Nadine Street, Graceville QLD 4075",Graceville,152.9889821,-27.5206383,620,3,2,2,2024-04-21T23:11:45.333Z,2024-02-19T05:40:36Z,
2019052440,1650000,"58 Rivergum Drive, Eatons Hill QLD 4037",Eatons Hill,152.9493475,-27.3508396,645,5,3,2,2024-03-04T05:57:55.65Z,2024-02-14T06:13:30Z,
2019200323,3850000,"57 Northridge Street, Fig Tree Pocket QLD 4069",Fig Tree Pocket,152.9611164,-27.5275632,3230,5,3,3,2024-04-23T07:17:35.5Z,2024-04-23T07:17:35Z,
2019206631,1381000,"60 Keats Street, Cannon Hill QLD 4170",Cannon Hill,153.0904475,-27.4714657,405,3,1,2,2024-04-27T14:47:53.097Z,2024-04-26T04:33:36Z,AC|Deck|Dishwasher|Split System AC|Outdoor Entertaining|Fully Fenced|Floorboards|Workshop|Builtin Robes
2019157444,1940000,"40 Nestor Avenue, Bardon QLD 4065",Bardon,152.9774673,-27.4627736,835,3,1,2,2024-04-24T03:28:35.91Z,2024-04-03T06:31:16Z,
2019112252,895000,"37 Emblem Street, Jamboree Heights QLD 4074",Jamboree Heights,152.9291192,-27.5563922,0,4,2,1,2024-04-09T02:30:29.3Z,2024-03-12T07:31:18Z,
2019152296,1130000,"3 Attey Street, Manly West QLD 4179",Manly West,153.1663481,-27.461611,617,3,2,3,2024-04-18T01:09:15.357Z,2024-04-02T01:36:30Z,
2019168059,1250000,"50 Ninth Avenue, Kedron QLD 4031",Kedron,153.037271,-27.4068672,405,3,3,2,2024-04-24T06:44:02.55Z,2024-04-09T00:19:52Z,Ensuite
2019160834,800000,"40 Nalya Crescent, Karana Downs QLD 4306",Karana Downs,152.8378409,-27.5409921,719,4,2,1,2024-04-24T01:02:15.567Z,2024-04-04T06:44:14Z,Air Conditioning|Heating|Built-In Wardrobes|Close to Transport|Close to Shops|Close to Schools|Ensuite|Golf Course Estate|Carpeted
2019150271,815000,"84 Glenmorgan Street, Keperra QLD 4054",Keperra,152.9464037,-27.4136209,546,3,1,1,2024-04-16T01:18:06.143Z,2024-03-29T13:06:31Z,
2019133383,1075000,"7 Wells Place, Hemmant QLD 4174",Hemmant,153.1420726,-27.4583863,430,4,2,2,2024-04-24T00:29:35.217Z,2024-03-21T04:22:21Z,
2019102348,632500,"3 Balsa Street, Inala QLD 4077",Inala,152.9720606,-27.5909636,708,3,1,3,2024-04-08T03:47:06.877Z,2024-03-07T04:05:46Z,
2019120844,1365000,"18 Gertrude Street, Highgate Hill QLD 4101",Highgate Hill,153.02009,-27.4892211,438,3,1,1,2024-04-23T07:50:59.133Z,2024-03-15T05:20:46Z,
2019055930,3100000,"70 Botticelli Street, Fig Tree Pocket QLD 4069",Fig Tree Pocket,152.9653802,-27.5421064,702,5,4,3,2024-04-08T06:07:46.667Z,2024-02-15T06:08:48Z,
2019051716,1080000,"41A Bellevue Parade, Lota QLD 4179",Lota,153.1901199,-27.4749083,405,4,3,2,2024-04-08T02:21:13.583Z,2024-02-14T04:32:01Z,Air conditioning|Built in wardrobes|Balcony / Deck|Floorboards|Workshop|Ensuite
2019159847,1865000,"25 Gloucester Street, Highgate Hill QLD 4101",Highgate Hill,153.0209338,-27.4882212,0,5,2,2,2024-04-24T02:12:41.93Z,2024-04-04T04:19:20Z,
2018804405,1355000,"564 Vulture Street East, East Brisbane QLD 4169",East Brisbane,153.0455273,-27.4857089,539,5,2,1,2024-04-12T07:08:25.28Z,2024-03-28T05:13:39Z,Air conditioning|Dishwasher|Fireplace(s)|Solar panels|Rainwater storage tank
2019082663,1012500,"1 Uralba Street, Hemmant QLD 4174",Hemmant,153.131535,-27.4548877,0,4,2,2,2024-04-24T06:46:16.61Z,2024-02-27T23:22:19Z,
2019109368,844682,"64 Glorious Way, Forest Lake QLD 4078",Forest Lake,152.9732331,-27.6182868,685,4,2,2,2024-04-22T03:57:30.27Z,2024-03-11T11:14:08Z,Air conditioning|Built in wardrobes|Internal Laundry|Pets allowed|Cable or Satellite|Broadband internet access|Bath|Dishwasher|Fully fenced|Ground floor
2018995400,915000,"3 Lockyer Drive, Bray Park QLD 4500",Bray Park,152.9565657,-27.2916377,618,4,2,2,2024-04-08T06:53:17.41Z,2024-01-17T22:15:23Z,Outdoor Entertainment Area|Secure Parking|Remote Garage|Swimming Pool-In Ground|Pool|Built In Wardrobes|Dishwasher|Air Conditioning|Solar Panels
2019060373,3085000,"34 Howie Street, Clayfield QLD 4011",Clayfield,153.0513514,-27.4134754,840,5,3,2,2024-04-09T02:51:51.87Z,2024-02-17T22:10:39Z,
2019144441,1185000,"36 Limosa Street, Bellbowrie QLD 4070",Bellbowrie,152.8859799,-27.5590886,1174,4,2,2,2024-04-09T01:48:32.33Z,2024-03-27T02:49:01Z,
2019146641,860000,"95 Lyndhurst Road, Boondall QLD 4034",Boondall,153.0606382,-27.3434733,497,3,1,2,2024-04-16T23:28:12.77Z,2024-03-28T00:04:45Z,Air Conditioning|Close to Transport|Close to Shops|Close to Schools
2019152155,1095000,"171 Strong Avenue, Graceville QLD 4075",Graceville,152.9890626,-27.5242453,405,3,2,1,2024-04-26T04:39:15.323Z,2024-04-02T01:12:59Z,Air conditioning|Built in wardrobes|Internal Laundry|Garden / Courtyard|Rainwater storage tank|Solar panels
2019157280,950000,"20 Mountridge Street, Everton Park QLD 4053",Everton Park,152.9947817,-27.4059857,607,3,1,1,2024-04-27T04:31:36.253Z,2024-04-03T05:59:56Z,Ceiling Fans|Dishwasher|Polished Timber Floors|Split System Air Conditioning
2018947620,820000,"5 Airville St, Durack QLD 4077",Durack,152.9793716,-27.583051,898,4,3,4,2024-04-24T05:19:46.723Z,2023-12-07T08:00:30Z,
2019159282,430000,"1002/8 Lochaber Street, Dutton Park QLD 4102",Dutton Park,153.024641,-27.4946914,0,1,1,1,2024-04-24T02:59:10.65Z,2024-04-04T02:37:51Z,
2019177243,1680000,"41 Carmel Street, Bardon QLD 4065",Bardon,152.9849766,-27.4536658,458,3,2,1,2024-04-11T23:18:09.23Z,2024-04-11T23:18:09Z,
2019098688,955000,"27 Franklin Street, Annerley QLD 4103",Annerley,153.0289711,-27.5196573,488,2,1,1,2024-04-09T10:20:21.12Z,2024-03-06T02:02:25Z,
2019130889,862500,"3 Winston Street, Wynnum West QLD 4178",Wynnum West,153.1604343,-27.4552753,584,3,2,2,2024-04-09T01:48:06.663Z,2024-03-20T08:37:26Z,
2019132740,694000,"173 Normanhurst Road, Boondall QLD 4034",Boondall,153.0674472,-27.3481903,414,3,1,2,2024-04-24T06:28:13.15Z,2024-03-21T02:47:37Z,
2019169282,1700000,"10 Warraba Avenue, Wavell Heights QLD 4012",Wavell Heights,153.0396566,-27.39409,405,4,3,2,2024-04-09T04:52:46.017Z,2024-04-09T04:52:46Z,
2019127862,734000,"1356 Old North Road, Bray Park QLD 4500",Bray Park,152.9567496,-27.2944742,600,3,2,1,2024-04-24T05:23:44.03Z,2024-03-19T23:34:22Z,
2019048778,1300000,"93 Harte Street, Chelmer QLD 4068",Chelmer,152.981622,-27.5152942,468,4,3,2,2024-04-24T07:00:30.77Z,2024-02-13T04:34:58Z,
2019070810,1320000,"7 Dowrie Street, Upper Mount Gravatt QLD 4122",Upper Mount Gravatt,153.0891364,-27.5550613,612,4,3,2,2024-04-10T23:27:28.613Z,2024-02-22T00:01:07Z,Air conditioning|Ensuite|Floorboards|Built in wardrobes|Internal Laundry|Pets allowed|Gas|Broadband internet access|Bath|Gas|Separate Dining Room|Heating|Dishwasher|Study|Secure Parking|Fully fenced|Balcony / Deck|Garden / Courtyard|Wall / ceiling insulation
2019159929,1080000,"4 Nemarra Street, Wynnum West QLD 4178",Wynnum West,153.153025,-27.4457241,640,3,2,2,2024-04-26T04:27:42.187Z,2024-04-04T04:25:55Z,AC|Balcony|Broadband|Dishwasher|Split System AC|Outdoor Entertaining|Shed|Fully Fenced|Remote Garage|Builtin Robes
2019139495,900000,"37 Gloucester Street, Acacia Ridge QLD 4110",Acacia Ridge,153.023887,-27.5856675,728,4,2,4,2024-04-24T05:59:52.907Z,2024-03-25T04:58:38Z,Ensuite
2019065976,785000,"61 Curve Avenue, Wynnum QLD 4178",Wynnum,153.153025,-27.4391491,620,3,1,1,2024-04-26T03:47:30.243Z,2024-02-20T06:33:20Z,Air conditioning|Fully fenced|Safety Switch|Smoke Alarm
2019189190,1150000,"84 Besham Parade, Wynnum QLD 4178",Wynnum,153.1685802,-27.4501739,405,3,2,2,2024-04-26T06:52:47.667Z,2024-04-17T08:38:32Z,Air conditioning|Built in wardrobes|Gas|Bath|Gas|Heating|Study|Secure Parking|Fully fenced|Garden / Courtyard|Solar panels
2019107700,954000,"2 Ardisia Street, Arana Hills QLD 4054",Arana Hills,152.9538991,-27.4002724,597,3,1,2,2024-03-28T04:36:03.683Z,2024-03-11T03:09:16Z,
2019125844,1335000,"112 Glengarry Road, Keperra QLD 4054",Keperra,152.9374861,-27.4193891,735,4,2,4,2024-04-24T23:55:33.533Z,2024-03-19T03:14:16Z,Fully Fenced|Outdoor Entertainment Area|Remote Garage|Secure Parking|Swimming Pool - In Ground|Built-in Wardrobes|Dishwasher|Air Conditioning|Solar Panels|Ensuite
2018943946,749500,"Lot 102 Cornell Street, Lawnton QLD 4501",Lawnton,152.9771433,-27.2822985,307,3,2,2,2024-03-24T01:09:13.747Z,2023-12-06T02:12:27Z,Air conditioning|Ensuite|Built in wardrobes|Study
2019080351,2100000,"11 Picardie Close, Mansfield QLD 4122",Mansfield,153.1090348,-27.5314163,720,5,3,4,2024-03-26T00:19:30.61Z,2024-02-27T02:14:08Z,Air Conditioning|Built-In Wardrobes|Close to Transport|Close to Shops|Close to Schools|Ensuite|Fully Fenced|Secure Parking|Solar Panels|Water Tank|Dishwasher
2019092138,1925000,"27 Clayton Street, Sandgate QLD 4017",Sandgate,153.0650911,-27.3089611,405,5,3,2,2024-04-17T00:11:24.733Z,2024-03-03T08:21:27Z,Air conditioning|Ensuite|Alarm System|Built in wardrobes|Dishwasher|Study|Secure Parking|Fully fenced|Balcony / Deck
2019148204,820000,Warner QLD 4500,Warner,0,0,420,4,2,2,2024-03-28T04:06:43.113Z,2024-03-28T04:06:43Z,
2019105142,960000,"14 Aldwych Street, Stafford Heights QLD 4053",Stafford Heights,153.0070857,-27.392153,680,3,1,1,2024-04-25T23:50:27.9Z,2024-03-08T03:36:23Z,
2019142691,881000,"167 College Road, Karana Downs QLD 4306",Karana Downs,152.826542,-27.5473855,969,4,3,2,2024-04-16T06:12:27.937Z,2024-03-26T05:49:46Z,
2019106036,1280500,"31 Rothesay Street, Kenmore QLD 4069",Kenmore,152.9322234,-27.508917,625,6,3,2,2024-03-26T07:03:58.727Z,2024-03-08T06:46:19Z,Balcony / Deck|Built in wardrobes|Fully fenced|Outdoor Entertaining|Swimming Pool|Air conditioning|Rumpus Room|Study|Rainwater storage tank|Ensuite
2019065768,657000,"108 Lyndhurst Road, Boondall QLD 4034",Boondall,153.0611436,-27.3444826,412,3,1,2,2024-04-09T23:02:35.83Z,2024-02-20T05:56:09Z,
2019156997,980000,"442 Wynnum Road, Morningside QLD 4170",Morningside,153.0660518,-27.4693696,405,3,1,2,2024-04-10T04:54:16.337Z,2024-04-03T05:20:13Z,
2019105627,1760000,"11 Ashley Road, Chermside West QLD 4032",Chermside West,153.0122054,-27.3767688,1012,4,2,2,2024-03-25T06:50:01.137Z,2024-03-08T05:15:12Z,
2018921308,900000,"195 Youngs Crossing Road, Joyner QLD 4500",Joyner,152.950175,-27.2749177,1481,5,2,2,2024-02-03T05:20:00.947Z,2023-11-23T00:43:33Z,Close to Schools|Close to Shops|Close to Transport
2019026830,865000,"524 Stafford Road, Stafford QLD 4053",Stafford,153.0049331,-27.4090106,607,3,1,1,2024-04-24T06:50:44.513Z,2024-02-02T02:28:27Z,
2019205278,1160000,"64 Nursery Road, Holland Park West QLD 4121",Holland Park West,153.0647588,-27.5333444,810,3,1,4,2024-04-25T23:18:50.473Z,2024-04-25T23:11:34Z,Built in wardrobes|Shed
2019192937,855000,"55 Mannington Road, Acacia Ridge QLD 4110",Acacia Ridge,153.0236131,-27.584316,437,3,2,2,2024-04-25T23:08:59.15Z,2024-04-19T00:58:26Z,Air conditioning|Built in wardrobes|Internal Laundry|Pets allowed|Broadband internet access|Bath|Dishwasher|Study|Secure Parking|Balcony / Deck|Ground floor
2019094897,1060000,"16 Sylvia Court, Eatons Hill QLD 4037",Eatons Hill,152.9468648,-27.3346818,790,4,2,2,2024-04-16T00:29:37.083Z,2024-03-04T22:54:21Z,Air conditioning|Air-Conditioning|Close to Schools|Close to Shops|Close to Transport|Balcony / Deck|Garden|Swimming Pool|Secure Parking
2019058356,1950000,"118 Tarragindi Road, Tarragindi QLD 4121",Tarragindi,153.0360668,-27.5255913,756,5,3,3,2024-03-05T04:07:33.447Z,2024-02-16T02:31:53Z,
2019193962,2020000,"4 Bina Street, Chapel Hill QLD 4069",Chapel Hill,152.9576737,-27.5056613,409,5,3,2,2024-04-23T01:58:01.93Z,2024-04-19T05:12:08Z,
2019155661,720000,"1/119 Sugarwood Street, Moggill QLD 4070",Moggill,152.8920547,-27.5683495,311,2,2,1,2024-04-12T00:06:12.297Z,2024-04-03T01:36:00Z,Ensuite|Dishwasher|Built-in Robes|Broadband|Air-Conditioner|Swimming Pool|Remote Garage|Secure Parking|Deck|Courtyard|Outdoor Entertainment|Fully Fenced
2018761173,3847300,"45 Mckie Crescent, Cannon Hill QLD 4170",Cannon Hill,153.1008222,-27.4792384,735,5,5,3,2024-04-24T05:11:45.177Z,2024-04-24T05:11:45Z,Air conditioning|Alarm System|Broadband internet access|Built in wardrobes|Dishwasher|Heating|Floorboards|Fully fenced|Outdoor Entertaining|Swimming Pool|Remote Garage|Solar panels|Ensuite
2019170859,1400000,"9 Bramwell Court, Cashmere QLD 4500",Cashmere,152.9253267,-27.297662,2000,5,2,2,2024-04-14T09:26:09.753Z,2024-04-09T23:57:48Z,
2019086986,2420000,"49 Grand Street, Rochedale QLD 4123",Rochedale,153.1175929,-27.5768978,450,5,3,2,2024-03-08T02:26:48.257Z,2024-02-29T02:15:45Z,
2018935127,1400000,"23 Bevington Street, Shorncliffe QLD 4017",Shorncliffe,153.0787655,-27.3242044,732,2,1,1,2024-02-04T23:54:36.237Z,2023-11-30T03:58:52Z,Laundry
2019178727,890000,"23 Balnave Street, Wynnum West QLD 4178",Wynnum West,153.1497461,-27.4507823,406,4,1,1,2024-04-22T22:59:52.497Z,2024-04-12T05:33:11Z,Air conditioning|Built in wardrobes|Internal Laundry|Pets allowed|Separate Dining Room|Heating|Dishwasher|Study|Secure Parking|Shed|Fully fenced|Garden / Courtyard|Ground floor
2019111462,1935000,"44 Plumer Street, Sherwood QLD 4075",Sherwood,152.9845601,-27.5278547,810,5,3,3,2024-04-23T05:06:46.2Z,2024-03-12T04:58:29Z,
2019013431,1700000,"11 Curlew Street, Sandgate QLD 4017",Sandgate,153.0735977,-27.321683,577,5,3,2,2024-04-11T02:47:31.7Z,2024-01-29T00:18:01Z,Ensuite|Laundry
2019096952,840000,"27 Mondial Drive, Warner QLD 4500",Warner,152.948336,-27.3011603,320,4,2,1,2024-04-15T03:56:33.82Z,2024-03-05T06:10:54Z,Outdoor Entertainment Area|Secure Parking|Remote Garage|Entertainment Area|Dishwasher|Air Conditioning|Solar Panels|Water Tank
2019161851,780000,"18 Beatty Road, Rocklea QLD 4106",Rocklea,153.0173105,-27.5568827,834,3,1,2,2024-04-15T22:27:27.583Z,2024-04-05T00:44:10Z,
2019083759,1150000,"48 Empire Avenue, Manly West QLD 4179",Manly West,153.1787975,-27.4656934,857,3,1,0,2024-04-15T02:43:56.673Z,2024-02-28T02:44:39Z,
2019181746,1405000,"16 Pascal Street, Red Hill QLD 4059",Red Hill,153.0005704,-27.4515345,407,2,1,2,2024-04-15T04:34:28.717Z,2024-04-15T04:34:28Z,
2019149911,1220000,"8 Winnipeg Street, Warner QLD 4500",Warner,152.9558531,-27.3074093,780,4,2,2,2024-04-16T04:44:00.447Z,2024-03-29T00:12:35Z,Air Conditioning|Area Views|Built-In Wardrobes|Close to Transport|Close to Shops|Pool|Close to Schools|Ensuite|Prestige Homes|Carpeted|Roller Door Access|Stone Website|Contemporary|Lowset|Swimming Pool - In Ground
2019100219,1750000,"63 Franquin Crescent, Kuraby QLD 4112",Kuraby,153.1012823,-27.5956467,731,5,3,3,2024-03-23T02:51:22.54Z,2024-03-06T06:30:33Z,
2018961584,935000,"26 Figgis Street, Kedron QLD 4031",Kedron,153.0281749,-27.4103445,199,2,2,1,2024-04-15T04:50:05.393Z,2023-12-18T06:17:52Z,Balcony|Secure Parking|Built-in Wardrobes|Dishwasher|Floorboards|Air Conditioning|Split-System Air Conditioning
2019107518,940000,"10 Cheltenham Street, Strathpine QLD 4500",Strathpine,152.9773714,-27.3017092,689,5,2,4,2024-04-16T23:24:47.52Z,2024-03-11T02:07:24Z,
2018977044,750000,"7 Lawson Street, Oxley QLD 4075",Oxley,152.979009,-27.5585756,607,3,1,3,2024-04-15T23:11:27.56Z,2024-01-07T23:25:16Z,
2019130602,990000,"8 Harvard Street, Kenmore QLD 4069",Kenmore,152.9352033,-27.5073065,647,4,1,3,2024-04-17T23:31:21.253Z,2024-03-20T06:44:21Z,
2019164901,702500,"50 Sittella St, Inala QLD 4077",Inala,152.9743596,-27.6057994,607,3,1,2,2024-04-23T09:29:38.413Z,2024-04-08T00:41:52Z,
2019142673,920000,"27 Deakin Street, Everton Park QLD 4053",Everton Park,152.9847516,-27.3981426,607,3,1,0,2024-04-17T23:58:52.433Z,2024-03-26T05:46:22Z,
2019150373,950000,"16 Kirby Road, Aspley QLD 4034",Aspley,153.0278653,-27.3590991,400,4,2,2,2024-04-18T00:32:55.163Z,2024-03-30T01:32:21Z,
2018968162,2400000,"16 Taylor Street, Balmoral QLD 4171",Balmoral,153.0686404,-27.4519411,513,5,3,2,2024-04-16T22:37:23.43Z,2023-12-22T02:44:35Z,
2019121206,930000,"38 Gawain Road, Bracken Ridge QLD 4017",Bracken Ridge,153.0350633,-27.3158732,607,3,2,2,2024-04-15T06:35:58.12Z,2024-03-15T06:26:53Z,
2019099666,1541000,"22 Taronne Street, Carindale QLD 4152",Carindale,153.1059522,-27.5080106,735,4,2,2,2024-04-15T06:54:26.46Z,2024-03-06T05:00:31Z,Air conditioning|Built in wardrobes|Internal Laundry|Bath|Dishwasher|Secure Parking|Shed|Swimming Pool
2019186357,1350000,"69 Carberry Street, Grange QLD 4051",Grange,153.012617,-27.426389,448,3,2,1,2024-04-17T00:25:24.917Z,2024-04-17T00:25:24Z,
2019181239,630000,"14/14 Sovereign Place, Boondall QLD 4034",Boondall,153.0589857,-27.3438908,0,2,1,1,2024-04-16T04:46:30.017Z,2024-04-15T02:41:01Z,
2019169275,1320000,"75 Sanctuary Drive, Forest Lake QLD 4078",Forest Lake,152.9813948,-27.6357258,644,5,3,2,2024-04-16T02:39:50.527Z,2024-04-09T04:51:53Z,
2019170098,1600000,"43 Haig Street, Gordon Park QLD 4031",Gordon Park,153.0257328,-27.4123526,405,4,3,2,2024-04-23T01:01:31.537Z,2024-04-09T06:55:30Z,Air conditioning|Balcony / Deck|Built in wardrobes|Close to Schools|Close to Shops|Dishwasher|Double Garage|Floorboards|Fully fenced|Gas Cooktop|Gas Hot Water Service|Outdoor Entertaining
2019081777,1010000,"37 Gareel Street, Jindalee QLD 4074",Jindalee,152.9304064,-27.5307905,556,5,3,2,2024-04-18T21:35:55.923Z,2024-02-27T06:18:10Z,Brick|Broadband internet access|Built in wardrobes|Ceiling Fans|Close to Schools|Close to Shops|Close to Transport|Dishwasher|Dual living|Floorboards|Fully fenced|Open Car Space|Outdoor Entertaining|Swimming Pool|Riverside|Rumpus Room|Shed|Air conditioning|Study|Workshop
2019140634,1600000,"22 Wight Street, Milton QLD 4064",Milton,153.0012083,-27.4686626,607,4,2,4,2024-03-25T23:12:39.497Z,2024-03-25T23:12:39Z,Pet Friendly
2019110955,970000,"4 Stephenson Street, Oxley QLD 4075",Oxley,152.9699923,-27.5607218,511,3,3,4,2024-04-04T07:12:26.04Z,2024-03-12T03:19:19Z,Air conditioning|Built in wardrobes|Secure Parking|Balcony / Deck|Swimming Pool
2019142846,675000,"143 Lorikeet Street, Inala QLD 4077",Inala,152.9857172,-27.6043245,615,3,1,1,2024-04-14T23:10:00.06Z,2024-03-26T06:20:58Z,
2019096508,700000,"97 Azalea Street, Inala QLD 4077",Inala,152.9700375,-27.5903706,637,3,1,1,2024-04-03T01:32:25.203Z,2024-03-05T04:55:40Z,
2019202330,1480000,"31 South Street, Newmarket QLD 4051",Newmarket,153.0092548,-27.4295727,607,3,1,3,2024-04-24T03:54:46.57Z,2024-04-24T03:54:46Z,
2018968506,960000,"25 Aringa Crescent, Karana Downs QLD 4306",Karana Downs,152.830443,-27.5465873,1956,4,2,2,2024-04-26T06:12:35.86Z,2023-12-22T04:38:46Z,Air conditioning|Built in wardrobes|Balcony / Deck|Dishwasher|Heating|First Home Buyer|Fully fenced|Outdoor Entertaining|Remote Garage|Secure Parking|Solar panels|Study|Ensuite|Water Views
2019111146,870000,"11 Dunaway Street, McDowall QLD 4053",McDowall,152.9910514,-27.3835592,562,3,1,2,2024-04-26T05:57:20.543Z,2024-03-12T03:58:33Z,
2019010405,860000,"53 Admiralty Circuit, Lawnton QLD 4501",Lawnton,152.9664051,-27.2821932,500,4,2,2,2024-04-26T05:09:42.073Z,2024-01-25T04:00:12Z,Air Conditioning|Built-In Wardrobes|Close to Transport|Close to Shops|Pool|Close to Schools|Ensuite|Carpeted|Contemporary|Lowset|Swimming Pool - In Ground
